epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,6526.31,0.92438,0.64574,0.00547,0.91314,0.9005,0.96892,0.80086,0.73662,0.39693,0.00386,0.000779,0.000779,0.000779
187,6560.54,0.9146,0.66909,0.00515,0.92721,0.88814,0.96861,0.80002,0.73834,0.40157,0.00397,0.0007724,0.0007724,0.0007724
188,6594.57,1.01749,0.66764,0.00487,0.92491,0.89243,0.96945,0.78713,0.79164,0.41336,0.0043,0.0007658,0.0007658,0.0007658
189,6628.05,0.98047,0.62524,0.0048,0.92427,0.89641,0.96922,0.78655,0.78066,0.41963,0.00433,0.0007592,0.0007592,0.0007592
190,6661.87,0.92624,0.66536,0.00524,0.92875,0.89442,0.97048,0.80666,0.72898,0.40285,0.00397,0.0007526,0.0007526,0.0007526
191,6696.11,0.93344,0.7148,0.00497,0.92056,0.89044,0.9691,0.81368,0.70497,0.40276,0.00369,0.000746,0.000746,0.000746
192,6730,0.86267,0.58444,0.00497,0.93972,0.87649,0.96846,0.81459,0.71011,0.39914,0.0037,0.0007394,0.0007394,0.0007394
193,6763.51,0.96402,0.68325,0.00741,0.92791,0.88645,0.96805,0.8072,0.72447,0.39515,0.00373,0.0007328,0.0007328,0.0007328
194,6796.99,0.86595,0.60293,0.00551,0.92323,0.88633,0.96683,0.80252,0.72403,0.39865,0.00376,0.0007262,0.0007262,0.0007262
195,6830.96,0.91124,0.62428,0.00498,0.91388,0.909,0.96794,0.80254,0.7295,0.3966,0.00376,0.0007196,0.0007196,0.0007196
196,6864.34,0.94156,0.64792,0.00652,0.92748,0.89641,0.96774,0.79504,0.73824,0.41685,0.00378,0.000713,0.000713,0.000713
197,6897.77,0.89119,0.60436,0.00509,0.91509,0.9004,0.96841,0.79532,0.73254,0.4285,0.00376,0.0007064,0.0007064,0.0007064
198,6932.25,0.93027,0.62038,0.00501,0.89445,0.90637,0.96616,0.79881,0.71123,0.42759,0.00367,0.0006998,0.0006998,0.0006998
199,6965.45,0.90884,0.65983,0.00503,0.89483,0.90239,0.96757,0.80607,0.69869,0.41197,0.00358,0.0006932,0.0006932,0.0006932
200,6998.96,0.94649,0.6617,0.00462,0.90235,0.902,0.97026,0.81262,0.6922,0.39372,0.00363,0.0006866,0.0006866,0.0006866
201,7032.84,0.87636,0.54527,0.00431,0.9167,0.89641,0.97019,0.81256,0.6872,0.38952,0.00356,0.00068,0.00068,0.00068
202,7068.17,0.95839,0.67076,0.00426,0.92687,0.88365,0.96833,0.80278,0.725,0.39299,0.00404,0.0006734,0.0006734,0.0006734
203,7102.72,0.95757,0.62775,0.0052,0.93146,0.89044,0.97013,0.79897,0.73958,0.39798,0.00424,0.0006668,0.0006668,0.0006668
204,7136.65,0.86654,0.54595,0.00488,0.92833,0.87726,0.96866,0.80102,0.72844,0.4091,0.004,0.0006602,0.0006602,0.0006602
205,7170.84,0.98472,0.62511,0.00449,0.95553,0.856,0.96925,0.8073,0.7091,0.40358,0.00371,0.0006536,0.0006536,0.0006536
206,7205.24,0.9661,0.68608,0.0049,0.93041,0.89841,0.9714,0.81504,0.67758,0.38912,0.00335,0.000647,0.000647,0.000647
207,7240.5,1.01193,0.95222,0.00525,0.93288,0.88594,0.97107,0.814,0.67715,0.38908,0.00342,0.0006404,0.0006404,0.0006404
208,7275.1,1.01233,0.68279,0.00472,0.91764,0.89442,0.9695,0.81423,0.6884,0.38444,0.00361,0.0006338,0.0006338,0.0006338
209,7310.45,1.02516,0.70427,0.00417,0.8995,0.91833,0.96995,0.81514,0.70154,0.38101,0.00372,0.0006272,0.0006272,0.0006272
210,7344.64,0.98568,0.76392,0.00711,0.8924,0.92514,0.97308,0.81108,0.7138,0.38703,0.00368,0.0006206,0.0006206,0.0006206
211,7378.27,0.96067,0.68667,0.00464,0.89921,0.93028,0.97452,0.81692,0.70577,0.37708,0.00356,0.000614,0.000614,0.000614
212,7412.37,0.96055,0.64325,0.00555,0.92654,0.90837,0.97547,0.82856,0.6724,0.36565,0.00335,0.0006074,0.0006074,0.0006074
213,7445.32,0.93601,0.58069,0.00451,0.93405,0.90288,0.97602,0.83446,0.66522,0.35953,0.00332,0.0006008,0.0006008,0.0006008
214,7479.73,0.93256,0.65077,0.00458,0.95506,0.88902,0.97623,0.82515,0.68809,0.36493,0.00343,0.0005942,0.0005942,0.0005942
215,7512.91,0.83851,0.55685,0.00453,0.93435,0.90239,0.97547,0.81984,0.70039,0.37731,0.00352,0.0005876,0.0005876,0.0005876
216,7545.89,0.98521,0.59898,0.00547,0.93285,0.9004,0.97396,0.81794,0.69726,0.38514,0.00364,0.000581,0.000581,0.000581
217,7578.04,0.87376,0.61846,0.00895,0.93174,0.89734,0.97374,0.82386,0.67661,0.38307,0.00346,0.0005744,0.0005744,0.0005744
218,7610.46,0.91588,0.64348,0.00515,0.91438,0.91833,0.97465,0.8265,0.65786,0.37253,0.00333,0.0005678,0.0005678,0.0005678
219,7642.19,0.86572,0.55975,0.00496,0.93608,0.90433,0.97462,0.82668,0.65858,0.36962,0.00332,0.0005612,0.0005612,0.0005612
220,7674.73,0.83172,0.4903,0.00437,0.92473,0.91235,0.97449,0.8208,0.6844,0.36872,0.00343,0.0005546,0.0005546,0.0005546
221,7707,1.03629,0.61312,0.00512,0.93397,0.90162,0.9744,0.82269,0.68528,0.37134,0.00339,0.000548,0.000548,0.000548
222,7739,0.93151,0.58599,0.0062,0.92851,0.90637,0.97313,0.82341,0.66695,0.36993,0.00335,0.0005414,0.0005414,0.0005414
223,7771.42,1.07384,0.65185,0.00456,0.93717,0.9004,0.97316,0.82557,0.65611,0.3636,0.00335,0.0005348,0.0005348,0.0005348
224,7806.94,0.94991,0.62459,0.00525,0.91944,0.91633,0.97297,0.83165,0.64412,0.36697,0.00321,0.0005282,0.0005282,0.0005282
225,7839.13,0.87322,0.56064,0.00508,0.90891,0.91437,0.97274,0.83131,0.64339,0.37396,0.00322,0.0005216,0.0005216,0.0005216
226,7871.09,0.86703,0.57045,0.0047,0.92522,0.9004,0.97226,0.82646,0.64476,0.38023,0.00335,0.000515,0.000515,0.000515
227,7902.92,0.98536,0.80081,0.00558,0.93275,0.89641,0.97276,0.82791,0.64809,0.3729,0.00333,0.0005084,0.0005084,0.0005084
228,7934.96,0.83972,0.553,0.00442,0.91697,0.91235,0.97315,0.83108,0.6361,0.36338,0.0031,0.0005018,0.0005018,0.0005018
229,7966.71,0.81195,0.5039,0.00449,0.92112,0.90725,0.97304,0.83135,0.64149,0.3633,0.00319,0.0004952,0.0004952,0.0004952
230,7998.58,0.88019,0.52371,0.00494,0.9191,0.9053,0.9727,0.82792,0.64692,0.37275,0.00334,0.0004886,0.0004886,0.0004886
231,8030.33,0.8418,0.58915,0.00437,0.91583,0.91037,0.97233,0.83084,0.63956,0.36655,0.00321,0.000482,0.000482,0.000482
232,8063.18,0.90649,1.04474,0.00569,0.92467,0.91633,0.97235,0.8266,0.6571,0.37638,0.00319,0.0004754,0.0004754,0.0004754
233,8095.26,0.81929,0.51512,0.0048,0.91796,0.91036,0.97173,0.82247,0.66415,0.38397,0.00341,0.0004688,0.0004688,0.0004688
234,8127.61,0.8676,0.51313,0.00477,0.93953,0.89763,0.97243,0.82291,0.64998,0.38679,0.00347,0.0004622,0.0004622,0.0004622
235,8159.68,0.86705,0.57259,0.00476,0.93332,0.8922,0.97182,0.82388,0.64092,0.38458,0.00334,0.0004556,0.0004556,0.0004556
236,8191.64,0.82333,0.58237,0.00416,0.94,0.89044,0.97087,0.82748,0.63155,0.38465,0.00319,0.000449,0.000449,0.000449
237,8224.19,1.07352,0.61661,0.00527,0.92443,0.90162,0.97069,0.8318,0.63085,0.37441,0.00321,0.0004424,0.0004424,0.0004424
238,8256.44,0.9158,0.59088,0.00474,0.92091,0.89841,0.97136,0.83393,0.63142,0.37062,0.00316,0.0004358,0.0004358,0.0004358
239,8288.4,0.86262,0.54327,0.00434,0.92889,0.89641,0.97214,0.83746,0.62618,0.36585,0.00309,0.0004292,0.0004292,0.0004292
240,8320.3,0.79257,0.55155,0.00415,0.9458,0.89841,0.97369,0.84355,0.61573,0.35461,0.00312,0.0004226,0.0004226,0.0004226
241,8352.5,0.8272,0.50291,0.00523,0.94262,0.89641,0.97395,0.84741,0.6078,0.35015,0.00311,0.000416,0.000416,0.000416
242,8384.06,0.96484,0.6068,0.00483,0.94571,0.89641,0.97491,0.84421,0.61247,0.35726,0.00301,0.0004094,0.0004094,0.0004094
243,8416.45,0.94859,0.58248,0.00459,0.9456,0.9002,0.97475,0.84354,0.61736,0.35764,0.00305,0.0004028,0.0004028,0.0004028
244,8448.76,0.92191,0.64201,0.00404,0.94714,0.89228,0.97446,0.84259,0.62024,0.35776,0.00313,0.0003962,0.0003962,0.0003962
245,8481.14,0.91501,0.72527,0.00873,0.94512,0.89198,0.97301,0.8388,0.61583,0.35867,0.00309,0.0003896,0.0003896,0.0003896
246,8513.21,0.912,0.6576,0.00525,0.93413,0.89442,0.97228,0.83884,0.61483,0.36693,0.00302,0.000383,0.000383,0.000383
247,8545.05,0.85081,0.54795,0.00497,0.94142,0.89635,0.97301,0.83601,0.61417,0.37007,0.00304,0.0003764,0.0003764,0.0003764
248,8577.43,0.92804,0.5996,0.00473,0.93178,0.8979,0.97329,0.83819,0.60698,0.37116,0.00299,0.0003698,0.0003698,0.0003698
249,8609.29,0.82576,0.64642,0.00505,0.93339,0.90637,0.97436,0.83999,0.60749,0.36385,0.00297,0.0003632,0.0003632,0.0003632
250,8641.72,0.88397,0.54391,0.00394,0.93779,0.90088,0.97397,0.84164,0.60745,0.36064,0.00296,0.0003566,0.0003566,0.0003566
251,8674.73,0.90146,0.55809,0.00459,0.93731,0.90438,0.97323,0.84134,0.613,0.35697,0.00298,0.00035,0.00035,0.00035
252,8709.14,0.85631,0.54511,0.00473,0.94094,0.8886,0.97238,0.84138,0.61493,0.35522,0.00295,0.0003434,0.0003434,0.0003434
253,8743.34,0.86893,0.60462,0.00453,0.91979,0.91376,0.97346,0.84621,0.60763,0.35231,0.00289,0.0003368,0.0003368,0.0003368
254,8775.98,0.75699,0.47622,0.00428,0.95788,0.88845,0.97621,0.85277,0.60309,0.34335,0.00292,0.0003302,0.0003302,0.0003302
255,8809.4,0.86615,0.5465,0.00374,0.96492,0.8766,0.97651,0.85414,0.60827,0.33961,0.00298,0.0003236,0.0003236,0.0003236
256,8843.62,0.83818,0.55855,0.00425,0.91803,0.91475,0.97579,0.85324,0.61065,0.33883,0.00303,0.000317,0.000317,0.000317
257,8877.65,0.83258,0.51082,0.00551,0.92304,0.92032,0.97592,0.85074,0.60913,0.33213,0.003,0.0003104,0.0003104,0.0003104
258,8911.42,0.84703,0.49145,0.0039,0.92369,0.92629,0.97716,0.85461,0.59523,0.32218,0.00283,0.0003038,0.0003038,0.0003038
259,8945.35,0.82299,0.65798,0.00523,0.93306,0.91631,0.9771,0.85318,0.59276,0.32239,0.00282,0.0002972,0.0002972,0.0002972
260,8979.51,0.75769,0.48205,0.00452,0.94207,0.91434,0.97732,0.8495,0.60472,0.32947,0.00295,0.0002906,0.0002906,0.0002906
261,9014.78,0.82023,0.54265,0.00439,0.94621,0.91112,0.97693,0.84986,0.60342,0.33661,0.00297,0.000284,0.000284,0.000284
262,9050.31,0.89346,0.60326,0.00515,0.9273,0.92032,0.97687,0.85111,0.58767,0.34346,0.00284,0.0002774,0.0002774,0.0002774
263,9083.88,0.81051,0.6283,0.0055,0.92704,0.92032,0.9768,0.85289,0.58239,0.3456,0.00279,0.0002708,0.0002708,0.0002708
264,9117.28,0.7874,0.50869,0.00507,0.92261,0.9262,0.97676,0.85143,0.58857,0.34824,0.00282,0.0002642,0.0002642,0.0002642
265,9151.31,0.94784,0.62514,0.00406,0.92419,0.92276,0.97687,0.84765,0.59241,0.35109,0.00282,0.0002576,0.0002576,0.0002576
266,9186.83,0.88246,0.65715,0.00405,0.92783,0.92197,0.97695,0.84646,0.60384,0.34853,0.00286,0.000251,0.000251,0.000251
267,9219.67,0.78834,0.54247,0.00497,0.9268,0.9243,0.97738,0.84622,0.60891,0.34895,0.00288,0.0002444,0.0002444,0.0002444
268,9252.8,0.86964,0.58203,0.00472,0.92954,0.91986,0.9757,0.84548,0.60534,0.35147,0.00285,0.0002378,0.0002378,0.0002378
269,9287.12,0.92104,0.56505,0.00444,0.93791,0.90438,0.9754,0.84888,0.59611,0.34943,0.0028,0.0002312,0.0002312,0.0002312
270,9321.46,1.0305,0.83613,0.00759,0.9356,0.8971,0.97499,0.85176,0.5882,0.35006,0.00279,0.0002246,0.0002246,0.0002246
271,9354.9,0.73069,0.56401,0.00435,0.93703,0.9004,0.97519,0.85441,0.58627,0.34825,0.00279,0.000218,0.000218,0.000218
272,9388.83,0.92842,0.6501,0.00454,0.93856,0.89044,0.97491,0.85578,0.58172,0.34571,0.00281,0.0002114,0.0002114,0.0002114
273,9422.2,1.02654,0.68672,0.00771,0.92855,0.9061,0.97468,0.85828,0.58087,0.34264,0.00282,0.0002048,0.0002048,0.0002048
274,9456.26,0.99378,0.68062,0.00529,0.91263,0.92032,0.97512,0.8562,0.58437,0.3338,0.00287,0.0001982,0.0001982,0.0001982
275,9489.59,0.88871,0.60638,0.00393,0.9207,0.92032,0.97572,0.85544,0.58797,0.33256,0.00289,0.0001916,0.0001916,0.0001916
276,9522.85,0.78165,0.52955,0.00403,0.93998,0.9047,0.97613,0.85437,0.59332,0.33149,0.00289,0.000185,0.000185,0.000185
277,9556.28,0.85139,0.55025,0.004,0.93269,0.90637,0.97613,0.85366,0.59006,0.33208,0.00285,0.0001784,0.0001784,0.0001784
278,9589.85,0.82519,0.56684,0.00437,0.93266,0.90637,0.97619,0.85831,0.57824,0.32858,0.00274,0.0001718,0.0001718,0.0001718
279,9623.05,0.84968,0.55425,0.00448,0.94701,0.89641,0.9764,0.86066,0.57321,0.32589,0.00268,0.0001652,0.0001652,0.0001652
280,9657.54,0.9415,0.55454,0.0046,0.91646,0.92032,0.97591,0.86035,0.56666,0.33388,0.00261,0.0001586,0.0001586,0.0001586
281,9694.24,0.97956,0.6065,0.0041,0.93706,0.90239,0.97616,0.86043,0.56663,0.33396,0.0026,0.000152,0.000152,0.000152
282,9728.92,0.7508,0.53056,0.00396,0.94576,0.90307,0.97613,0.86038,0.56887,0.3329,0.00262,0.0001454,0.0001454,0.0001454
283,9763.11,0.7964,0.51589,0.00387,0.94991,0.90672,0.97632,0.86095,0.56848,0.33497,0.00263,0.0001388,0.0001388,0.0001388
284,9796.47,0.84643,0.50308,0.00382,0.94489,0.90637,0.97731,0.85951,0.56887,0.32991,0.00264,0.0001322,0.0001322,0.0001322
285,9830.53,0.94547,0.65333,0.0058,0.94653,0.89641,0.97726,0.86194,0.56911,0.32932,0.00265,0.0001256,0.0001256,0.0001256
286,9863.97,0.8142,0.48237,0.0038,0.94251,0.91036,0.97791,0.86302,0.56875,0.32529,0.00264,0.000119,0.000119,0.000119
287,9897.58,0.95627,0.66016,0.00432,0.94033,0.91036,0.97798,0.86302,0.56722,0.32374,0.00263,0.0001124,0.0001124,0.0001124
288,9930.72,0.81456,0.53614,0.00423,0.92407,0.92119,0.97861,0.86361,0.56619,0.32332,0.00262,0.0001058,0.0001058,0.0001058
289,9963.61,0.88223,0.54932,0.00471,0.92826,0.91633,0.97881,0.86424,0.56423,0.32086,0.00261,9.92e-05,9.92e-05,9.92e-05
290,9996.25,0.81105,0.53174,0.00373,0.92994,0.92551,0.97887,0.86591,0.56433,0.31713,0.00259,9.26e-05,9.26e-05,9.26e-05
291,10029.4,0.76315,0.42702,0.00432,0.93127,0.92032,0.97867,0.86566,0.56548,0.31889,0.00259,8.6e-05,8.6e-05,8.6e-05
292,10062,0.70938,0.44718,0.00429,0.92108,0.91434,0.97627,0.86064,0.56683,0.32508,0.0026,7.94e-05,7.94e-05,7.94e-05
293,10094.7,0.66719,0.38708,0.00414,0.92079,0.91235,0.97561,0.86152,0.56763,0.32779,0.0026,7.28e-05,7.28e-05,7.28e-05
294,10127.4,0.68585,0.36849,0.00435,0.92005,0.91235,0.97424,0.85887,0.57079,0.33869,0.00263,6.62e-05,6.62e-05,6.62e-05
295,10160.1,0.72264,0.38879,0.00411,0.92366,0.90837,0.97418,0.85792,0.57236,0.33954,0.00265,5.96e-05,5.96e-05,5.96e-05
296,10192.8,0.69732,0.42405,0.0057,0.92133,0.9098,0.9738,0.85713,0.5747,0.33924,0.00268,5.3e-05,5.3e-05,5.3e-05
297,10225.7,0.72134,0.39998,0.0039,0.92847,0.90239,0.97349,0.85768,0.57545,0.34115,0.00268,4.64e-05,4.64e-05,4.64e-05
298,10258.5,0.78359,0.40876,0.00574,0.91584,0.91047,0.97322,0.85689,0.57735,0.34067,0.00269,3.98e-05,3.98e-05,3.98e-05
299,10290.8,0.65705,0.36107,0.00474,0.91735,0.90652,0.97328,0.8564,0.5785,0.34144,0.0027,3.32e-05,3.32e-05,3.32e-05
300,10324,0.84079,0.45678,0.0055,0.91253,0.9144,0.97366,0.85613,0.57949,0.33823,0.00269,2.66e-05,2.66e-05,2.66e-05
